pop1 pop2 pop3 est se z p
YRI FIN CDX 0.00448531609147963 0.00018866897128323 23.7734698025478 6.28446179496745e-125
YRI FIN CHB 0.00579902680491734 0.000235049433841585 24.6715199868368 2.16274044372908e-134
YRI FIN CHS -0.00143214369255262 6.72972494763898e-05 -21.2808651719869 1.7076229869102e-100
YRI FIN DA234 -0.00179703406926704 0.000261733195456345 -6.86590046835222 6.60731313700201e-12
YRI FIN DA236 -0.000586275276952379 0.000275856200133128 -2.12529309353729 0.0335621642093536
YRI FIN DA237_E1_L1 0.00491697746154245 0.000298391971843506 16.478249837503 5.25852020040447e-61
YRI FIN DA238 0.0043961648179556 0.000280021683688857 15.6993728487125 1.52744612946913e-55
YRI FIN FIN 0.00707306259055207 0.000275226505885182 25.6990603713974 1.1974954686871e-145
YRI FIN GBR 0.00696010969508294 0.000279708905653504 24.8834039760784 1.12532844257484e-136
YRI FIN IBS 0.00405305546949022 0.000169514669047598 23.9097624545529 2.42427266074131e-126
YRI FIN JPT 0.00102114093115069 9.2862601145694e-05 10.9962559582904 3.98329017889472e-28
YRI FIN Kolyma_River 0.00107435101822574 0.000336680295573106 3.19101246004598 0.00141775165852981
YRI FIN M0831 0.00126031821835684 0.000351842466204988 3.58205259288558 0.000340905138187527
YRI FIN M9984 0.00129528906236608 0.000296756073394448 4.3648274744638 1.27223128055411e-05
YRI FIN NEO229 -0.00197384605657512 0.00027620964970111 -7.1461879000645 8.92209123993063e-13
YRI FIN NEO230 -0.00181643329282224 0.000274377761987143 -6.6201913728976 3.58734141988062e-11
YRI FIN NEO231 -0.00201954712035913 0.000244140756769628 -8.27206054032504 1.31663413623453e-16
YRI FIN NEO232 -0.00181736691763271 0.000322499008000906 -5.6352635901057 1.74790776995729e-08
YRI FIN NEO233 -0.00239282118170671 0.000277456229277183 -8.62413933880809 6.45764548947717e-18
YRI FIN NEO234 -0.00264791023865152 0.000295467317940654 -8.96177031391122 3.19506839828638e-19
YRI FIN NEO235 -0.00215961929033285 0.000295786908388014 -7.30126732823433 2.85069707427172e-13
YRI FIN NEO236 -0.00201182725869905 0.000268757771964718 -7.4856523924568 7.11925958743395e-14
YRI FIN NEO237 -0.00161814534865476 0.000274562965468056 -5.89353100078978 3.78029139503807e-09
YRI FIN NEO238 -0.0015844210618717 0.000265566030459134 -5.96620380676102 2.428369363758e-09
YRI FIN NEO239 -0.00197934952914218 0.000235731902122235 -8.39661289508376 4.59541894477135e-17
YRI FIN NEO240 -0.00210799837283362 0.000275324482692005 -7.65641454120794 1.91195881841364e-14
YRI FIN NEO241 -0.00173107774366671 0.000286560988937922 -6.04087021782897 1.53285239474211e-09
YRI FIN NEO242 -0.00170247934157721 0.000248369451196472 -6.85462456584673 7.15000452185950e-12
YRI FIN NEO243 -0.00248678107918488 0.000322769576392179 -7.70450891617906 1.31347408762427e-14
YRI FIN NEO246 -0.00190096383833637 0.000274320171456138 -6.92972677964486 4.21654180750901e-12
YRI FIN NEO247 -0.0019240303194574 0.000249905323896813 -7.69903693709158 1.3709554036896e-14
YRI FIN NEO248 -0.00199294269258786 0.000280516593505075 -7.10454475325648 1.2071979899804e-12
YRI FIN NEO249 -0.00221468246440479 0.00027457098957226 -8.06597400495562 7.26542694117244e-16
YRI FIN NEO250 -0.002129515709186 0.000288759366511659 -7.37470695725473 1.64706933548621e-13
YRI FIN NEO251 0.00701698673054887 0.000302637597418188 23.1861037439202 6.2885254530063e-119
YRI FIN NEO253 0.00764488691576349 0.000359303311185938 21.2769731804873 1.85540279826886e-100
YRI FIN NEO298 0.00659311330793514 0.000309092241297377 21.3305687656907 5.90851198600825e-101
YRI FIN NEO299 0.00671581384950996 0.000385725225049647 17.4108754454562 6.82325067925913e-68
YRI FIN Yana_old 0.0067566088571569 0.000355831168950865 18.9882434331937 2.13346450248874e-80
YRI FIN Yana_old2 0.00628931024287335 0.000332988061092526 18.8874947114868 1.44544741635093e-79
YRI FIN Yana_Young 0.00692242424420411 0.000329499377191842 21.0089145029665 5.43632705171056e-98
